id,name,count
15.3p,Personen zu Film,186402
13.4p,Personen zu Malerei,129972
14.1,Musik (Allgemeines),126224
14.4p,Personen zu Musik,117088
12.2p,Personen zu Literaturgeschichte (Schriftsteller),96114
10.12b,Einzelne Branchen der Industrie und des Handwerks,95251
16.5p,Personen der Geschichte (Politiker und historische Persönlichkeiten),81779
31.3ab,Ortsgebundene Bauwerke,69271
2.2,Buchwissenschaft,62982
3.6p,Personen zu Kirchengeschichte,59661
